Вакансия,Зарплата,Тип
"Кассир в опт. гипермакрет, 4/2.15-24ч, Шафировский",25 960,Вакансии
Столяр,40 000,Вакансии
Уборщица в магазин (Серевный пр.),18 000,Вакансии
Струдник охраны,40 000,Резюме
Водитель на автомобиль Ford Transit Connect,25 000,Вакансии
Массажистка,27 000,Резюме
Главный бухгалтер,30 000,Вакансии
Подработка,500,Резюме
Офис- менеджер,35 000,Резюме
Продавец в супермаркет (м. Петроградская/Лесная),24 000,Вакансии
Продавец в супермаркет (м. Гражданский проспект),24 000,Вакансии
Повар в супермаркет (м. Приморская),28 000,Вакансии
Репетитор по английскому,300,Резюме
Водитель и др,з/п не ук,Резюме
Массажист (мастер по массажу),500,Резюме
Системный администратор,35 000,Вакансии
Грузчики -комплектовщики на склад,25 000,Вакансии
Повар горячего цеха,1 600,Вакансии
Отделочник квартир,2 000,Резюме
Водители на наши автомобили,56 000,Вакансии
Домработница,1 500,Резюме
Требуется посудомойщица-уборщица,1 000,Резюме
Официант(ка),25 000,Вакансии
Инженер-геолог,25 000,Резюме
"Начальник смены, начальник склада",60 000,Резюме
Личный водитель,100 000,Резюме
Администратор,35 000,Резюме
Официантка в кальян бар,з/п не ук,Резюме
Мастер смены сто,з/п не ук,Вакансии
Мерчандайзер,37 000,Вакансии
Повара горячего цеха в столовую,2 000,Вакансии
Менеджер по продаже мототехники,30 000,Резюме
Менеджер,70 000,Резюме
"QA Engineer, Project manager",85 000,Резюме
"Мойщик автомобилей, Шиномонтажник",40 000,Вакансии
Требуется пекарь,25 000,Резюме
Повар универсал,2 000,Резюме
Подработка в вечер,1 000,Резюме
Менеджер по рекламе и PR,25 000,Резюме
Бригада монтажников систем вентиляции,з/п не ук,Резюме
Авто электрик,40 000,Резюме
Ищу работу,20 000,Резюме
Сантехнические работы любой сложности,450,Резюме
Секретарь/офис-менеджер/помощник руководителя,40 000,Резюме
Менеджер,25 000,Вакансии
Оценщика - товароведа,29 000,Резюме
Главный механик,з/п не ук,Резюме
"Бухгалтер, главный бухгалтер (удаленно)",з/п не ук,Резюме
Требуется бармен,25 000,Резюме
Работу без опыта,1 000,Резюме
Массажистка,25 000,Резюме
Секретарь,з/п не ук,Резюме
Водитель,40 000,Резюме
Водитель-экспедитор,60 000,Вакансии
Требуется оператор чпу - Мастер участка,30 000,Вакансии
Монтажник наружных сетей,45 000,Вакансии
Массажистка,2 000,Резюме
"Охранник, сотрудник службы безопасности",25 000,Резюме
Диспетчер - Логист,40 000,Вакансии
"Машинист экскаватора, сварщик",50 000,Резюме
Ищу работу,з/п не ук,Резюме
Медицинский регистратор,20 000,Вакансии
"Администратор зала, бар-менеджер",30 000,Резюме
"Помощник руководителя, секретарь, офис менеджер",з/п не ук,Резюме
Рабочий,50 000,Резюме
Набор персонала в ресторан быстрого питания(С-Пб),28 000,Вакансии
Оператор торгового зала,25 000,Вакансии
"Специалист по недвижимости, агент, риелтор",50 000,Вакансии
"Контент-менеджер, помощник сео, администратор сайт",з/п не ук,Резюме
Агент по недвижимости,50 000,Вакансии
Дизайнер,15 000,Резюме
Уборщица,1 000,Вакансии
Педагог по подготовке к школе,з/п не ук,Вакансии
Делопроизводитель/ Оператор пк/ офис-менеджер,20 000,Резюме
Бармен,з/п не ук,Резюме
Системный адмнинистратор,30 000,Резюме
Подработка с ежедневными выплатами,15 000,Резюме
Грузчик,30 000,Вакансии
"Крановщик мостового, козлового кранов",з/п не ук,Резюме
Уборщица ресторана/вахта (Санкт-Петербург),49 000,Вакансии
Водитель,45 000,Резюме
"Офис-менеджер, администратор, кассир, менеджер",25 000,Резюме
Инженер пто в строительную компанию,45 000,Вакансии
Менеджер по оптовым продажам детских товаров и игр,30 000,Вакансии
Ищу работу. Срочно,40 000,Резюме
Агент по недвижимости,70 000,Вакансии
Бариста,1 500,Резюме
"Требуется сборщик тележек, м. Площадь Мужества",24 000,Вакансии
Помощник главного бухгалтера,з/п не ук,Вакансии
Кассир,25 000,Резюме
Мастер депиляции,з/п не ук,Вакансии
Техник по эксплуатации,74 500,Вакансии
Выездной мастер,100 000,Вакансии
"Художник, декоратор",з/п не ук,Резюме
Администратор в медицинский центр,1 300,Вакансии
Парикмахер,з/п не ук,Вакансии
Водитель,25 000,Резюме
Ищу работу,35 000,Резюме
Модельщик-фармовщик,50 000,Вакансии
"Администратор, менеджер",25 000,Резюме
Архитектор. Помощник архитектора,35 000,Резюме
Водитель курьер,40 000,Вакансии
Кассир,35 000,Резюме
Агент- поквартирные продажи,1 500,Вакансии
Менеджер по продажам/продавец-кассир,30 000,Вакансии
Повар горячего цеха (подр) (м. Московская),25 000,Вакансии
Дизайнер-художник,з/п не ук,Резюме
Парикмахер,60 000,Резюме
Отделочник,з/п не ук,Резюме
"Шиномонтажник, помошник шиномонтажника",30 000,Вакансии
Любая работа,з/п не ук,Резюме
"Бухгалтер, кассир, банк. сотруд, менед. по раб. с",35 000,Резюме
"Риэлтор (Агент, Специалист по недвижимости)",100 000,Вакансии
"Администратор, менеджер",30 000,Резюме
Курьер пеший,20 000,Резюме
Художник,з/п не ук,Резюме
Любую,1 000,Резюме
Ищу подработку,з/п не ук,Резюме
"Менеджер по продажам кухни, окна, двери 2-3дня",з/п не ук,Вакансии
Начальник смены мастер смены,40 000,Резюме
Выеду на осмотр выбранной вами недвижимости,1 300,Резюме
Покажу недвижимость вашего агентства,700,Резюме
"Удаленая работа, продавец, работа на дому, кассир",з/п не ук,Резюме
Механик по транспорту,40 000,Резюме
Массажист,40 000,Резюме
Бухгалтер,35 000,Резюме
Водитель,55 000,Резюме
"Помощник юриста, руководителя, контролер, курьер с",25 000,Резюме
Строитель,55 000,Резюме
Администратор менеджер,40 000,Резюме
"Разнорабочий, сварщик на полуавтомат, грузчик и. т",32 000,Резюме
Сварщик,з/п не ук,Резюме
"Мастер ногтевого сервиса, администратор",з/п не ук,Резюме
"Администратор, офис-менеджер",45 000,Резюме
"Массажист - мануал, специалист по спине",1 000,Резюме
Подработка в вечер или ночь,10 000,Резюме
Репетитор,200,Резюме
Требуется домработница загород с проживанием,50 000,Вакансии
Оператор пк /бухгалтер/ (рассмотрю варианты),30 000,Резюме
Водитель,з/п не ук,Резюме
Патент регистрация киламиз,з/п не ук,Резюме
"Аквариумист, специалист по обслуживанию аквариумов",15 000,Вакансии
Маркировщица с ежедневными выплатами,70 000,Вакансии
Администратор в парикмахерской,15 000,Вакансии
Разработчик С+,з/п не ук,Резюме
Разнорабочий,з/п не ук,Резюме
Администратор салона красоты,1 000,Вакансии
Водитель кат. В,25 000,Резюме
Мастер маникюра,40 000,Вакансии
Повар универсал,35 000,Вакансии
В поиске работы физического характера,з/п не ук,Резюме
Парикмахер-универсал,40 000,Вакансии
Продавец-кассир,20 000,Резюме
Помощник юриста,з/п не ук,Резюме
Хостес в ресторане,10 000,Резюме
Секретарь,32 000,Вакансии
Продавец-консультант (г. Санкт-Петербург),38 000,Вакансии
Оператор call-центра,35 000,Вакансии
Работа,50 000,Резюме
Аудитор/инженер/координатор по качеству,35 000,Резюме
Курьер пеший,з/п не ук,Резюме
Помощник бухгалтера - экономиста,10 000,Вакансии
"Швея, портной с опытом",45 000,Вакансии
Управляющий Автомойки/Шиномонтаж/Менеджер,45 000,Резюме
Администратор,25 000,Резюме
Инженер,40 000,Резюме
Водитель на своем авто 1.5т,50 000,Резюме
Геодезист,8 000,Резюме
Удалённая работа,10 000,Резюме
Сварщик на полуавтомат,47 500,Вакансии
Поиск работы,25 000,Резюме
"Системный администратор, помощник программиста",40 000,Резюме
"Бармен, официант",27 000,Резюме
Мастер маникюра,30 000,Резюме
Разнорабочий,25 000,Резюме
Заведующий производством,50 000,Резюме
Курьер,18 000,Вакансии
Грузчик разнорабочий,з/п не ук,Резюме
Монтажники натяжных потолков,з/п не ук,Резюме
Начальник отдела логистики,з/п не ук,Резюме
Бармен официант,1 350,Вакансии
Работник на линию раздачи (неполный день),11 000,Вакансии
"Бухгалтер, Офис-менеджер",25 000,Резюме
Водитель такси на авто компании,50 000,Вакансии
Ищу подработку,1 500,Резюме
Кассир,25 000,Резюме
Автомойщик,30 000,Вакансии
"Экспедитор, грузчик, разнорабочий",30 000,Резюме
"Требуются разнорабочие, штукатуры, маляры",350,Вакансии
Требуется продавец-консультант,з/п не ук,Вакансии
Ассистент,з/п не ук,Резюме
"Сборщик корпусной мебели, столяр",40 000,Вакансии
Сотрудник в прачечную (график 5/2 или сменный),25 000,Вакансии
Семейная пара в загородный дом,70 000,Вакансии
Мойщик автомобилей,25 000,Вакансии
Менеджер,40 000,Резюме
Парикмахер-универсал,40 000,Вакансии
Охранник-администратор,35 000,Резюме
Подработка. Студенты,з/п не ук,Резюме
Кладовщик,23 000,Вакансии
Парикмахер-универсал,40 000,Вакансии
Ищу работу,з/п не ук,Резюме
Эл. монтер по ремотну и обслуживанию эл установок,35 000,Резюме
Швея,з/п не ук,Резюме
Интересная работа,35 000,Резюме
"Инженер пто, инженер-сметчик",з/п не ук,Резюме
Технический директор / Главный инженер,з/п не ук,Резюме
"Распространитель листовок, Промоутер",45 000,Вакансии
"Кухонный работник, помощник сыровара с проживанием",25 000,Вакансии
Администратор,20 000,Резюме
Водитель со своим авто,з/п не ук,Резюме
"Уборщица, помощница по-хозяйству",2 000,Резюме
Педагог-психолог,з/п не ук,Резюме
Водитель с личным микроавтбусом,500,Резюме
"Разнорабочий, помощник",з/п не ук,Резюме
Разделка медного И алюминиевого кабеля на станке,30 000,Вакансии
Преподаватель фортепиано,400,Резюме
Хостес Официант,30 000,Вакансии
Монтажники вентилируемых фасадов,50 000,Вакансии
Упаковщицы рыбной продукции (г. Пушкин),26 000,Вакансии
Менеджер по продажам/специалист/администратор,30 000,Резюме
Автомеханик 3-го разряда,50 000,Резюме
Промоутер,400,Вакансии
Шиномонтажники легковые и грузовые,з/п не ук,Вакансии
Юрист,15 000,Резюме
"Танцовщица, бармен-кассир, официант",23 000,Резюме
Монтажник по замене газовых комплектующих,30 000,Вакансии
Подсобный рабочий (п. Понтонный),26 000,Вакансии
"Любая работа/подсобники, грузчики. c-5-c",з/п не ук,Резюме
"Инженер, ведущий инженер по расчетам трубопроводов",50 000,Резюме
Дизайнер-консультант,з/п не ук,Вакансии
Уборка Разнорабочие g-g-1-g,з/п не ук,Резюме
Ищем работу по укладке керамогранита и плитки,з/п не ук,Резюме
"Штукатур, маляр, плиточник",2 000,Резюме
"Разнорабочие, Подсобники. -d-dr",з/п не ук,Резюме
"Менеджер по продажам, Оператор 1С",25 000,Резюме
Продавец-кассир,з/п не ук,Вакансии
Личный водитель,40 000,Резюме
Удаленная работа,20 000,Резюме
Электрогазосварщик,60 000,Резюме
Вечерняя уборка в бц Технополис,10 000,Вакансии
Водитель кат в,з/п не ук,Резюме
Prodavec,з/п не ук,Резюме
Маляр- штукатур,2 000,Резюме
Технолог,35 000,Резюме
"Сотрудник ресторана, кафе, бара",30 000,Резюме
Администратор,35 000,Резюме
Разнорабочий в автосалон,15 000,Вакансии
Cварщик на п/а,40 000,Резюме
Ищу работу,з/п не ук,Резюме
Менеджер в вечернее время/подработка,25 000,Вакансии
Водитель 1.5-20 тонн,з/п не ук,Вакансии
Контрольно пропускной пункт,з/п не ук,Резюме
Сварщик,50 000,Резюме
Специалист по работе с населением,30 000,Вакансии
"Кассир в ""Ленту"" Пулковское шоссе",25 000,Вакансии
Менеджер по продажам,50 000,Вакансии
"Мастер Маникюра, Педикюра",45 000,Вакансии
Начинающий сотрудник в магазин,25 000,Вакансии
Работа на Васильевском острове,30 000,Резюме
Фасовщики на склад (парфюмерия и косметика). Жильё,35 000,Вакансии
"Уборщица, посудомойка",27 000,Вакансии
Водитель,50 000,Резюме
Стажёр/риэлтор/агент по недвижимости,50 000,Вакансии
Внутренние отделочные работы,45 000,Резюме
Разнорабочий на склад (иногородним жильё),35 000,Вакансии
"Ищу работу водителем карт. В, С",з/п не ук,Резюме
Водитель эвакуатора с категорией (С),30 000,Вакансии
Сварщик на полуавтомат,40 000,Вакансии
Бухгалтер на дому,15 000,Резюме
Начальник на производство,50 000,Вакансии
Оператор станка,35 000,Вакансии
Мастер на производство,50 000,Вакансии
Агент по недвижимости без поиска клиентов,45 000,Вакансии
Ассистент врача стоматолога,з/п не ук,Вакансии
Охранник,35 000,Вакансии
Охранник,з/п не ук,Резюме
Секретарь,35 000,Вакансии
"Требуются водители категории""Е""",75 000,Вакансии
Водитель с личным авто,з/п не ук,Резюме
Водитель кат. В на авто компании,з/п не ук,Резюме
Повар горячего цеха,50 000,Резюме
Мойщик на автомойку,35 000,Вакансии
Отделочники,60 000,Вакансии
"Профи в вопросах недвижимости, инвестиций",з/п не ук,Резюме
Водитель,39 999,Резюме
"Гипрочники, Плиточники",90 000,Вакансии
Инженер-технолог,42 000,Резюме
"Продавец мясного отдела, рубщик",з/п не ук,Вакансии
Администратор,25 000,Резюме
Продавец в магазин одежды для новорожденных,30 000,Вакансии
Охранник,з/п не ук,Вакансии
Курьер,21 000,Вакансии
Продавец (Автово),22 000,Вакансии
Товаровед - специалист по приемке (Ленинский пр),25 000,Вакансии
Официант,з/п не ук,Вакансии
Диспетчер,з/п не ук,Резюме
Уборка (разные районы),27 000,Вакансии
Аниматор,30 000,Резюме
Повар универсал (Ленинский проспект),28 000,Вакансии
Продавец-консультант салона МТС (Петергоф),28 000,Вакансии
Мастер по маникюру и педикюру,45 000,Вакансии
Семейная пара с постоянным проживанием,60 000,Вакансии
Ищу подработку,15 000,Резюме
"Администратор, Менеджер по работе с клиентами",25 000,Резюме
Аниматор в ресторан,12 000,Вакансии
Продавец-консультант салона МТС (Колпино),37 000,Вакансии
"Копирайтер, рерайтер",40,Резюме
Продавец - консультант салона МТС Кудрово,40 000,Вакансии
Продавец - консультант г. Красное Село,31 000,Вакансии
Продавец - консультант г. Кронштадт,35 000,Вакансии
Бухгалтер,з/п не ук,Резюме
"Главный бухгалтер, аудитор, налоговый консультант",з/п не ук,Резюме
Мастер отделочник (монтаж металлоконструкций),70 000,Вакансии
Ищу работу электросварщиком,2 500,Резюме
Бухгалтер с частичной занятостью в офис или дома,10 000,Резюме
Водитель на своём автомобиле,40 000,Резюме
Медицинская сестра,25 000,Вакансии
Официанты,35 000,Вакансии
Подсобный рабочий,35 000,Вакансии
Машинист вибропогружателя,330,Резюме
"Генеральный директор, Директор по развитию",120 000,Резюме
Продавец салона связи г. Санкт-Петербург,55 000,Вакансии
Оператор call-центра,19 000,Вакансии
"Работник зала в ""Карусель"" ул. Партизана Германа",24 000,Вакансии
Водитель электроштабелера,30 000,Вакансии
Гл. бухгалтер,з/п не ук,Резюме
"Кассир в ""Карусель"" Савушкина 116",25 000,Вакансии
Любая,40 000,Резюме
"Маляры, кузовшики, моторист",50 000,Вакансии
"Помощник, работа с коллективом, продажи, обучение",з/п не ук,Резюме
Бухгалтер,з/п не ук,Резюме
Ищу подработку с ежедн. оплатой / разовую работу,200,Резюме
"Делопроизводитель, секретарь руководителя",з/п не ук,Резюме
Соискание должности Мастера смр (Прораба),50 000,Резюме
Менеджер по продажам образовательных услуг,45 000,Вакансии
Менеджер корпоративных продаж,50 000,Вакансии
Преподаватель психологии,з/п не ук,Резюме
Менеджер по продажам,45 000,Вакансии
Требуется подработка,з/п не ук,Резюме
Массажистка,з/п не ук,Резюме
Водитель в массажный салон,з/п не ук,Резюме
Штукатур маляр,45 000,Резюме
Менеджер по продажам в интренет-магазин сантехники,40 000,Вакансии
Швея по трикотажу на дому,30 000,Резюме
Кассир-продовец,20 000,Резюме
Маляр,2 000,Резюме
Водитель со своим грузовым авто,з/п не ук,Резюме
Сборщик мебели на мебельное производство,1 000,Вакансии
Требуется машинист телескопического погрузчика,250,Вакансии
Грузчик-экспедитор,30 000,Резюме
Менеджер по работе с клиентами(не продажи),27 000,Резюме
Подсобный рабочий,30 000,Вакансии
Погрузо-разгрузочные работы,з/п не ук,Резюме
Водитель в массажный салон,з/п не ук,Резюме
Уборщица в дом Мебельная 21 (2-смены),12 000,Вакансии
"Продавец, Администратор",22 000,Резюме
Удалённая работа,25 000,Резюме
Социальный работник / Помощник,10 000,Резюме
"Набираем уборщиц, еженедельные выпл, ул. Карбышева",24 000,Вакансии
"Тренер Спортивный ножевой бой, Филиппинские боевые",з/п не ук,Резюме
Экономист,45 000,Резюме
Продавец-консультант (Спасская),22 000,Вакансии
Требуется водитель на авто компании,45 000,Вакансии
Менеджер,20 000,Вакансии
Менеджер по продажам мед услуг (профосмотры),30 000,Вакансии
Технический специалист (Сборка пк и серверов),16 000,Резюме
Кладовщик,20 000,Вакансии
"Консультант, кассир, администратор, творчество",з/п не ук,Резюме
Работник ресторана. аэропорт пулково 1,30 000,Вакансии
Шинмонтажник в сеть мастерских,30 000,Вакансии
"Водители, экспедиторы",55 000,Вакансии
Кладовщик логист,40 000,Резюме
Продавец,850,Вакансии
"Инженер, оператор пк",з/п не ук,Резюме
"Менеджер по тендерам, Инженер",35 000,Резюме
Бригада монолитчиков,60 000,Вакансии
Продавец-консультант (Садовая),22 000,Вакансии
"Гл. бухгалтер, калькулятор в ресторанном бизнесе",5 000,Резюме
Няня,з/п не ук,Резюме
Мойщица,з/п не ук,Вакансии
Дизайнер-фотограф,30 000,Резюме
Требуется врач-косметолог,60 000,Вакансии
Мастер по ремонту мобильных телефонов,50 000,Вакансии
Оператор алмазного бурения,50 000,Вакансии
Водитель самосвала,50 000,Вакансии
"Мастер-универсал, плиточник (ванные комнаты)",90 000,Вакансии
"Админ, продавец-консультант с ежедневной оплатой",з/п не ук,Резюме
Продавец-консультант (Площадь Восстания),22 000,Вакансии
Коммерческий директор,90 000,Резюме
Сварщик,з/п не ук,Резюме
Водитель Яндекс. Такси спб,90 000,Вакансии
Офис-менеджер,30 000,Вакансии
Водители с грузовыми автомобилями,з/п не ук,Вакансии
Продавец-консультант (Комендантский пр),22 000,Вакансии
Помощник флориста,1 000,Резюме
Ищу работу,30 000,Резюме
Комплектовщик товаров/пост (м. Московская),30 000,Вакансии
Машенист,50 000,Резюме
Автослесарь Развальщик Шиномонтажник,40 000,Вакансии
Электромонтажник,75 000,Вакансии
Сборщик металлоконструкций,60 000,Вакансии
Ищу работу,20 000,Резюме
Помощники по хозяйству,60 000,Резюме
Няня,200,Резюме
"Ищу халтуры с оплатой сразу, можно грузчиком",з/п не ук,Резюме
Кузовщик-маляр,40 000,Вакансии
Автослесарь-механик,30 000,Вакансии
Требуются официанты в престижные отели,з/п не ук,Вакансии
"Офис-менеджер, оператор пк",30 000,Резюме
Ищу работу,30 000,Резюме
Кассир,39 000,Резюме
Продавец-консультант,20 000,Резюме
Переводчик устный или письменный (английский),13 000,Резюме
Перевод различных работ,5 000,Резюме
Менеджер отдела продаж строительных материлов,80 000,Вакансии
Продавец,з/п не ук,Резюме
Массажистка,25 000,Резюме
Менеджер по продажам,50 000,Резюме
Ищу работу в государственном учреждении г. Пушкин,18 000,Резюме
Электромонтажник слаботочных сетей,з/п не ук,Резюме
"Водитель категории С, Е",з/п не ук,Резюме
Заместитель главного бухгалтера,з/п не ук,Резюме
Специалист по массажу,з/п не ук,Резюме
Бухгалтер,з/п не ук,Резюме
Упаковщик продукции/вахта (м. Обухово),55 000,Вакансии
Водитель курьер,26 900,Резюме
Маркетолог,30 000,Вакансии
Бармен,27 000,Резюме
Ищу работу,з/п не ук,Резюме
Портная швея,40 000,Вакансии
"Руководитель, зам. руководителя, видеомонтажёр",32 000,Резюме
Старший повар /повар г. цех,40 000,Резюме
"Оператор, администратор группы в интернет магазине",3 000,Резюме
Помощник Монтажника (Подсобники),36 000,Вакансии
Старший официант в ресторан на (Купчино),26 000,Вакансии
Бухгалтер - калькулятор,30 000,Вакансии
"Работа по специальности, Менеджер широкого профиля",25 000,Резюме
Администратор,28 000,Резюме
Дефектоскопист,40 000,Резюме
Ищу работу массажиста,з/п не ук,Резюме
Начальник производства,з/п не ук,Резюме
"Подсобник, рабочий",1 300,Резюме
Подсобные рабочие,230,Резюме
Бармены с опытом на (Купчино),30 000,Вакансии
Бухгалтер,з/п не ук,Резюме
Повар горячего цеха,30 000,Вакансии
Повар для лепки пельмений и мант,27 000,Вакансии
"Администратор, менеджер",30 000,Резюме
Секретарь,30 000,Резюме
Водитель категории Е,70 000,Вакансии
Сборщик бытовой техники (г. Стрельна),1 100,Вакансии
Семейный водитель,50 000,Резюме
"Набираем продавцов, все р-ны Питера",1 200,Вакансии
Компьютерный мастер,70 000,Вакансии
